41113505721512832,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41113505721512832/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41113505721512832/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41113505721512832/3.fits']",/home/daiz/combined_images/1_41113505721512832.png,1,0.0000,1.0000
36420936123029302,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420936123029302/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420936123029302/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420936123029302/3.fits']",/home/daiz/combined_images/1_36420936123029302.png,1,0.0000,1.0000
41118182940900353,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118182940900353/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118182940900353/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118182940900353/3.fits']",/home/daiz/combined_images/1_41118182940900353.png,1,0.5990,0.4010
43159138515036581,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43159138515036581/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43159138515036581/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43159138515036581/4.fits']",/home/daiz/combined_images/1_43159138515036581.png,1,0.0000,1.0000
36425750781382816,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425750781382816/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425750781382816/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425750781382816/3.fits']",/home/daiz/combined_images/1_36425750781382816.png,1,0.0000,1.0000
36416404932551497,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416404932551497/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416404932551497/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416404932551497/3.fits']",/home/daiz/combined_images/1_36416404932551497.png,1,0.0000,1.0000
36420940418011633,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420940418011633/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420940418011633/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420940418011633/3.fits']",/home/daiz/combined_images/1_36420940418011633.png,1,0.0118,0.9882
42041502125266756,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041502125266756/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041502125266756/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041502125266756/4.fits']",/home/daiz/combined_images/1_42041502125266756.png,1,0.0001,0.9999
36429599072083130,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429599072083130/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429599072083130/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429599072083130/3.fits']",/home/daiz/combined_images/1_36429599072083130.png,1,0.0030,0.9970
36416679810438998,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416679810438998/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416679810438998/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416679810438998/4.fits']",/home/daiz/combined_images/1_36416679810438998.png,1,0.0000,1.0000
36438670043012118,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36438670043012118/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36438670043012118/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36438670043012118/4.fits']",/home/daiz/combined_images/1_36438670043012118.png,1,0.0000,1.0000
41223173416424917,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41223173416424917/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41223173416424917/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41223173416424917/4.fits']",/home/daiz/combined_images/1_41223173416424917.png,1,0.0000,1.0000
41214265654249900,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214265654249900/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214265654249900/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214265654249900/4.fits']",/home/daiz/combined_images/1_41214265654249900.png,1,0.0000,1.0000
36420656950149728,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420656950149728/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420656950149728/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420656950149728/3.fits']",/home/daiz/combined_images/1_36420656950149728.png,1,0.0000,1.0000
36415992615689077,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615689077/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615689077/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615689077/3.fits']",/home/daiz/combined_images/1_36415992615689077.png,1,0.0036,0.9964
36416542371503019,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416542371503019/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416542371503019/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416542371503019/4.fits']",/home/daiz/combined_images/1_36416542371503019.png,1,0.0067,0.9933
41222898538543943,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41222898538543943/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41222898538543943/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41222898538543943/4.fits']",/home/daiz/combined_images/1_41222898538543943.png,1,0.0000,1.0000
41231969509453285,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41231969509453285/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41231969509453285/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41231969509453285/3.fits']",/home/daiz/combined_images/1_41231969509453285.png,1,0.0000,1.0000
41570365687733013,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41570365687733013/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41570365687733013/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41570365687733013/4.fits']",/home/daiz/combined_images/1_41570365687733013.png,1,0.0000,1.0000
36420807274024023,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420807274024023/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420807274024023/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420807274024023/3.fits']",/home/daiz/combined_images/1_36420807274024023.png,1,0.9586,0.0414
37476458695774155,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476458695774155/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476458695774155/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476458695774155/4.fits']",/home/daiz/combined_images/1_37476458695774155.png,1,0.0000,1.0000
43158721903224512,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158721903224512/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158721903224512/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158721903224512/4.fits']",/home/daiz/combined_images/1_43158721903224512.png,1,0.0002,0.9998
37493776003915469,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37493776003915469/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37493776003915469/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37493776003915469/4.fits']",/home/daiz/combined_images/1_37493776003915469.png,1,0.0000,1.0000
38535851034020414,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38535851034020414/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38535851034020414/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38535851034020414/4.fits']",/home/daiz/combined_images/1_38535851034020414.png,1,0.0000,1.0000
37480294101566348,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480294101566348/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480294101566348/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480294101566348/4.fits']",/home/daiz/combined_images/1_37480294101566348.png,1,0.0034,0.9966
36416409227495952,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227495952/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227495952/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227495952/3.fits']",/home/daiz/combined_images/1_36416409227495952.png,1,0.0000,1.0000
38562509896050993,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562509896050993/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562509896050993/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562509896050993/3.fits']",/home/daiz/combined_images/1_38562509896050993.png,1,0.0354,0.9646
36416404932551514,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416404932551514/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416404932551514/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416404932551514/3.fits']",/home/daiz/combined_images/1_36416404932551514.png,1,0.0000,1.0000
37498040906420821,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37498040906420821/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37498040906420821/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37498040906420821/4.fits']",/home/daiz/combined_images/1_37498040906420821.png,1,0.0000,1.0000
37471502303523056,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471502303523056/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471502303523056/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471502303523056/4.fits']",/home/daiz/combined_images/1_37471502303523056.png,1,0.0000,1.0000
39605242056157159,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_39605242056157159/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_39605242056157159/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_39605242056157159/4.fits']",/home/daiz/combined_images/1_39605242056157159.png,1,0.0000,1.0000
38536396494887980,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38536396494887980/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38536396494887980/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38536396494887980/3.fits']",/home/daiz/combined_images/1_38536396494887980.png,1,0.0000,1.0000
37476304076937412,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476304076937412/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476304076937412/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476304076937412/4.fits']",/home/daiz/combined_images/1_37476304076937412.png,1,0.0000,1.0000
41218938578668494,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41218938578668494/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41218938578668494/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41218938578668494/4.fits']",/home/daiz/combined_images/1_41218938578668494.png,1,0.0000,1.0000
36420244633292186,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420244633292186/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420244633292186/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420244633292186/3.fits']",/home/daiz/combined_images/1_36420244633292186.png,1,0.0000,1.0000
38562643040042813,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38562643040042813/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38562643040042813/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38562643040042813/4.fits']",/home/daiz/combined_images/1_38562643040042813.png,1,0.0000,1.0000
36425613342411243,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425613342411243/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425613342411243/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425613342411243/3.fits']",/home/daiz/combined_images/1_36425613342411243.png,1,0.0000,1.0000
36415992615688957,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615688957/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615688957/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615688957/3.fits']",/home/daiz/combined_images/1_36415992615688957.png,1,0.0000,1.0000
36420665540101389,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420665540101389/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420665540101389/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420665540101389/3.fits']",/home/daiz/combined_images/1_36420665540101389.png,1,0.0005,0.9995
36416958983307921,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416958983307921/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416958983307921/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416958983307921/3.fits']",/home/daiz/combined_images/1_36416958983307921.png,1,0.0000,1.0000
38553430335188521,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38553430335188521/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38553430335188521/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38553430335188521/4.fits']",/home/daiz/combined_images/1_38553430335188521.png,1,0.0000,1.0000
36421215295917243,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421215295917243/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421215295917243/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421215295917243/3.fits']",/home/daiz/combined_images/1_36421215295917243.png,1,0.0000,1.0000
37480843857386130,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480843857386130/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480843857386130/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480843857386130/3.fits']",/home/daiz/combined_images/1_37480843857386130.png,1,0.0000,1.0000
37494042291866588,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37494042291866588/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37494042291866588/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37494042291866588/4.fits']",/home/daiz/combined_images/1_37494042291866588.png,1,0.0000,1.0000
36416684105401274,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416684105401274/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416684105401274/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416684105401274/3.fits']",/home/daiz/combined_images/1_36416684105401274.png,1,0.0000,1.0000
42296155031229920,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42296155031229920/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42296155031229920/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42296155031229920/4.fits']",/home/daiz/combined_images/1_42296155031229920.png,1,0.0000,1.0000
37498320079313019,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_37498320079313019/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_37498320079313019/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_37498320079313019/3.fits']",/home/daiz/combined_images/1_37498320079313019.png,1,0.0000,1.0000
37471906030446579,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471906030446579/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471906030446579/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471906030446579/4.fits']",/home/daiz/combined_images/1_37471906030446579.png,1,0.0000,1.0000
37493784593851800,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37493784593851800/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37493784593851800/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37493784593851800/4.fits']",/home/daiz/combined_images/1_37493784593851800.png,1,0.0039,0.9961
37489923418244601,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489923418244601/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489923418244601/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489923418244601/4.fits']",/home/daiz/combined_images/1_37489923418244601.png,1,0.0000,1.0000
38562651629968715,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38562651629968715/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38562651629968715/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38562651629968715/4.fits']",/home/daiz/combined_images/1_38562651629968715.png,1,0.0010,0.9990
36415988320722119,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415988320722119/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415988320722119/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415988320722119/3.fits']",/home/daiz/combined_images/1_36415988320722119.png,1,0.0000,1.0000
36424926147646967,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36424926147646967/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36424926147646967/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36424926147646967/3.fits']",/home/daiz/combined_images/1_36424926147646967.png,1,0.0000,1.0000
42692387239112948,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_42692387239112948/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_42692387239112948/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_42692387239112948/4.fits']",/home/daiz/combined_images/1_42692387239112948.png,1,0.0000,1.0000
41223873496096156,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223873496096156/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223873496096156/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223873496096156/3.fits']",/home/daiz/combined_images/1_41223873496096156.png,1,0.0000,1.0000
41231720401368051,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_41231720401368051/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_41231720401368051/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_41231720401368051/4.fits']",/home/daiz/combined_images/1_41231720401368051.png,1,0.0001,0.9999
38545596314814662,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38545596314814662/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38545596314814662/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38545596314814662/4.fits']",/home/daiz/combined_images/1_38545596314814662.png,1,0.0000,1.0000
38558253583443502,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_38558253583443502/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_38558253583443502/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_38558253583443502/4.fits']",/home/daiz/combined_images/1_38558253583443502.png,1,0.0000,1.0000
38540657102446107,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38540657102446107/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38540657102446107/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38540657102446107/4.fits']",/home/daiz/combined_images/1_38540657102446107.png,1,0.0000,1.0000
41104726808358934,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41104726808358934/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41104726808358934/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41104726808358934/4.fits']",/home/daiz/combined_images/1_41104726808358934.png,1,0.0004,0.9996
36416404932547597,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416404932547597/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416404932547597/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416404932547597/3.fits']",/home/daiz/combined_images/1_36416404932547597.png,1,0.0000,1.0000
38535975588073402,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_38535975588073402/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_38535975588073402/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_38535975588073402/4.fits']",/home/daiz/combined_images/1_38535975588073402.png,1,0.0000,1.0000
