36429311309272127,"['/cut_coadds/gri_part4/coadds/coadd_36429311309272127/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429311309272127/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429311309272127/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429311309272127/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.119615600000003.png,1,"['0.0000', '1.0000']"
36420528101148410,"['/cut_coadds/gri_part2/coadds/coadd_36420528101148410/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101148410/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101148410/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101148410/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2258587.png,1,"['0.0000', '1.0000']"
36416125759673589,"['/cut_coadds/gri_part1/coadds/coadd_36416125759673589/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759673589/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759673589/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759673589/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.377782800000002.png,1,"['0.0003', '0.9997']"
37480994181223275,"['/cut_coadds/gri_part2/coadds/coadd_37480994181223275/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480994181223275/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480994181223275/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480994181223275/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6691723.png,1,"['0.0000', '1.0000']"
37484717917883566,"['/cut_coadds/gri_part3/coadds/coadd_37484717917883566/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484717917883566/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484717917883566/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484717917883566/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5151863.png,1,"['0.0000', '1.0000']"
39614033854224979,"['/cut_coadds/gri_part3/coadds/coadd_39614033854224979/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39614033854224979/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39614033854224979/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39614033854224979/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.4237957.png,1,"['0.0001', '0.9999']"
36424655564719171,"['/cut_coadds/gri_part4/coadds/coadd_36424655564719171/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564719171/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564719171/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564719171/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.450407000000002.png,1,"['0.0025', '0.9975']"
36424926147661963,"['/cut_coadds/gri_part4/coadds/coadd_36424926147661963/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424926147661963/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424926147661963/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424926147661963/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1974525.png,1,"['0.0000', '1.0000']"
36420936123044634,"['/cut_coadds/gri_part2/coadds/coadd_36420936123044634/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420936123044634/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420936123044634/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420936123044634/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2342491.png,1,"['0.0000', '1.0000']"
36416121464689809,"['/cut_coadds/gri_part1/coadds/coadd_36416121464689809/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464689809/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464689809/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464689809/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.035926800000002.png,1,"['0.0000', '1.0000']"
36415992615672477,"['/cut_coadds/gri_part1/coadds/coadd_36415992615672477/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672477/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672477/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672477/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.990177199999998.png,1,"['0.0000', '1.0000']"
36425201025554072,"['/cut_coadds/gri_part4/coadds/coadd_36425201025554072/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425201025554072/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425201025554072/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425201025554072/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.144567499999997.png,1,"['0.0000', '1.0000']"
36416267493595062,"['/cut_coadds/gri_part2/coadds/coadd_36416267493595062/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493595062/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493595062/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493595062/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.764122.png,1,"['0.0000', '1.0000']"
41104314491499982,"['/cut_coadds/gri_part4/coadds/coadd_41104314491499982/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41104314491499982/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41104314491499982/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41104314491499982/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.149139399999996.png,1,"['0.9863', '0.0137']"
37498732396180747,"['/cut_coadds/gri_part5/coadds/coadd_37498732396180747/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498732396180747/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498732396180747/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498732396180747/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.0350285.png,1,"['0.0000', '1.0000']"
38557948640784274,"['/cut_coadds/gri_part3/coadds/coadd_38557948640784274/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557948640784274/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557948640784274/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557948640784274/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.931636800000003.png,1,"['0.0213', '0.9787']"
36415855176733872,"['/cut_coadds/gri_part1/coadds/coadd_36415855176733872/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415855176733872/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415855176733872/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415855176733872/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.4234047.png,1,"['0.0000', '1.0000']"
36425338464508278,"['/cut_coadds/gri_part4/coadds/coadd_36425338464508278/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425338464508278/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425338464508278/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425338464508278/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.195631.png,1,"['0.0000', '1.0000']"
36421073561998947,"['/cut_coadds/gri_part3/coadds/coadd_36421073561998947/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561998947/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561998947/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561998947/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1164207.png,1,"['0.0000', '1.0000']"
39622426220322869,"['/cut_coadds/gri_part4/coadds/coadd_39622426220322869/1.fits', '/cut_coadds/gri_part4/coadds/coadd_39622426220322869/2.fits', '/cut_coadds/gri_part4/coadds/coadd_39622426220322869/3.fits', '/cut_coadds/gri_part4/coadds/coadd_39622426220322869/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_19.418794600000002.png,1,"['0.9996', '0.0004']"
36416271788540439,"['/cut_coadds/gri_part2/coadds/coadd_36416271788540439/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788540439/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788540439/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788540439/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.739780399999997.png,1,"['0.0000', '1.0000']"
36420390662196525,"['/cut_coadds/gri_part4/coadds/coadd_36420390662196525/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662196525/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662196525/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662196525/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.991518.png,1,"['0.0313', '0.9687']"
36424788708710393,"['/cut_coadds/gri_part3/coadds/coadd_36424788708710393/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424788708710393/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424788708710393/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424788708710393/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1996593.png,1,"['0.0000', '1.0000']"
36425063586614068,"['/cut_coadds/gri_part3/coadds/coadd_36425063586614068/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36425063586614068/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36425063586614068/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36425063586614068/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.317276.png,1,"['0.0000', '1.0000']"
36416130054638403,"['/cut_coadds/gri_part1/coadds/coadd_36416130054638403/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054638403/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054638403/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054638403/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.137199399999997.png,1,"['0.0000', '1.0000']"
36438665748043849,"['/cut_coadds/gri_part1/coadds/coadd_36438665748043849/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36438665748043849/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36438665748043849/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36438665748043849/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.569004100000004.png,1,"['0.0000', '1.0000']"
36416542371480697,"['/cut_coadds/gri_part3/coadds/coadd_36416542371480697/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371480697/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371480697/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371480697/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.7430706.png,1,"['0.0044', '0.9956']"
36420528101151979,"['/cut_coadds/gri_part2/coadds/coadd_36420528101151979/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101151979/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101151979/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101151979/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.7142048.png,1,"['0.0000', '1.0000']"
36421357029821905,"['/cut_coadds/gri_part3/coadds/coadd_36421357029821905/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421357029821905/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421357029821905/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421357029821905/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1373234.png,1,"['0.0000', '1.0000']"
36415992615689854,"['/cut_coadds/gri_part1/coadds/coadd_36415992615689854/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615689854/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615689854/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615689854/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.021148699999998.png,1,"['0.0000', '1.0000']"
37484988500825957,"['/cut_coadds/gri_part1/coadds/coadd_37484988500825957/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37484988500825957/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37484988500825957/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37484988500825957/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.930435199999998.png,1,"['0.0000', '1.0000']"
41223173416452636,"['/cut_coadds/gri_part5/coadds/coadd_41223173416452636/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41223173416452636/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41223173416452636/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41223173416452636/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.3483276.png,1,"['0.0434', '0.9566']"
36425338464509256,"['/cut_coadds/gri_part1/coadds/coadd_36425338464509256/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36425338464509256/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36425338464509256/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36425338464509256/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.6779976.png,1,"['0.0000', '1.0000']"
38536113027049676,"['/cut_coadds/gri_part2/coadds/coadd_38536113027049676/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38536113027049676/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38536113027049676/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38536113027049676/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.9344883.png,1,"['0.0000', '1.0000']"
36421215295918988,"['/cut_coadds/gri_part1/coadds/coadd_36421215295918988/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36421215295918988/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36421215295918988/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36421215295918988/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4995537.png,1,"['0.0000', '1.0000']"
36416267493594302,"['/cut_coadds/gri_part2/coadds/coadd_36416267493594302/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493594302/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493594302/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493594302/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6103935.png,1,"['0.0000', '1.0000']"
37493930622737700,"['/cut_coadds/gri_part5/coadds/coadd_37493930622737700/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37493930622737700/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37493930622737700/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37493930622737700/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.2744675.png,1,"['0.0000', '1.0000']"
36415992615682993,"['/cut_coadds/gri_part1/coadds/coadd_36415992615682993/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615682993/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615682993/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615682993/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.951295899999998.png,1,"['0.0000', '1.0000']"
36416950393395761,"['/cut_coadds/gri_part1/coadds/coadd_36416950393395761/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416950393395761/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416950393395761/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416950393395761/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4057178.png,1,"['0.0010', '0.9990']"
36416130054619831,"['/cut_coadds/gri_part1/coadds/coadd_36416130054619831/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054619831/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054619831/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054619831/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2664928.png,1,"['0.0001', '0.9999']"
36425205320532024,"['/cut_coadds/gri_part4/coadds/coadd_36425205320532024/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425205320532024/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425205320532024/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425205320532024/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.3427792.png,1,"['0.0000', '1.0000']"
37489652835306276,"['/cut_coadds/gri_part4/coadds/coadd_37489652835306276/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489652835306276/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489652835306276/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489652835306276/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.585563699999998.png,1,"['0.0000', '1.0000']"
39626673942978470,"['/cut_coadds/gri_part4/coadds/coadd_39626673942978470/1.fits', '/cut_coadds/gri_part4/coadds/coadd_39626673942978470/2.fits', '/cut_coadds/gri_part4/coadds/coadd_39626673942978470/3.fits', '/cut_coadds/gri_part4/coadds/coadd_39626673942978470/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.5690937.png,1,"['0.0012', '0.9988']"
36416812954442991,"['/cut_coadds/gri_part3/coadds/coadd_36416812954442991/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416812954442991/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416812954442991/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416812954442991/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.563287699999997.png,1,"['0.0001', '0.9999']"
36420940418013350,"['/cut_coadds/gri_part3/coadds/coadd_36420940418013350/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418013350/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418013350/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418013350/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1439667.png,1,"['0.0000', '1.0000']"
37484567594033794,"['/cut_coadds/gri_part3/coadds/coadd_37484567594033794/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484567594033794/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484567594033794/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484567594033794/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.2491932.png,1,"['0.0000', '1.0000']"
36416679810436471,"['/cut_coadds/gri_part3/coadds/coadd_36416679810436471/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416679810436471/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416679810436471/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416679810436471/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.780881899999997.png,1,"['0.0000', '1.0000']"
38544625652226727,"['/cut_coadds/gri_part2/coadds/coadd_38544625652226727/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38544625652226727/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38544625652226727/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38544625652226727/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.452489899999996.png,1,"['0.0000', '1.0000']"
41227872110665914,"['/cut_coadds/gri_part5/coadds/coadd_41227872110665914/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41227872110665914/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41227872110665914/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41227872110665914/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.2860966.png,1,"['0.0810', '0.9190']"
36424793003671706,"['/cut_coadds/gri_part3/coadds/coadd_36424793003671706/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424793003671706/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424793003671706/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424793003671706/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.370952600000003.png,1,"['0.0000', '1.0000']"
36415859471697776,"['/cut_coadds/gri_part1/coadds/coadd_36415859471697776/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471697776/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471697776/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471697776/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.4162254.png,1,"['0.0000', '1.0000']"
36421211000931862,"['/cut_coadds/gri_part3/coadds/coadd_36421211000931862/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000931862/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000931862/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000931862/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3679905.png,1,"['0.0000', '1.0000']"
36416675515471857,"['/cut_coadds/gri_part3/coadds/coadd_36416675515471857/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515471857/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515471857/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515471857/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6795788.png,1,"['0.0000', '1.0000']"
36420528101133944,"['/cut_coadds/gri_part2/coadds/coadd_36420528101133944/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101133944/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101133944/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101133944/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.3655338.png,1,"['0.0000', '1.0000']"
37480444425429876,"['/cut_coadds/gri_part2/coadds/coadd_37480444425429876/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480444425429876/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480444425429876/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480444425429876/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3905563.png,1,"['0.0000', '1.0000']"
37480848152355763,"['/cut_coadds/gri_part1/coadds/coadd_37480848152355763/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480848152355763/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480848152355763/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480848152355763/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.471630100000002.png,1,"['0.0000', '1.0000']"
36416684105419277,"['/cut_coadds/gri_part3/coadds/coadd_36416684105419277/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105419277/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105419277/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105419277/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.9113312.png,1,"['0.0000', '1.0000']"
36425613342425389,"['/cut_coadds/gri_part4/coadds/coadd_36425613342425389/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425613342425389/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425613342425389/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425613342425389/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.365202.png,1,"['0.0000', '1.0000']"
41214377323420940,"['/cut_coadds/gri_part5/coadds/coadd_41214377323420940/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41214377323420940/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41214377323420940/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41214377323420940/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.166427600000002.png,1,"['0.0000', '1.0000']"
36416263198623568,"['/cut_coadds/gri_part2/coadds/coadd_36416263198623568/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416263198623568/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416263198623568/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416263198623568/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.0247993.png,1,"['0.0001', '0.9999']"
38558382432474167,"['/cut_coadds/gri_part3/coadds/coadd_38558382432474167/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558382432474167/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558382432474167/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558382432474167/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.435236.png,1,"['0.0000', '1.0000']"
36415992615682702,"['/cut_coadds/gri_part1/coadds/coadd_36415992615682702/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615682702/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615682702/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615682702/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.922559699999997.png,1,"['0.0000', '1.0000']"
36416130054641458,"['/cut_coadds/gri_part1/coadds/coadd_36416130054641458/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054641458/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054641458/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054641458/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2662582.png,1,"['0.0000', '1.0000']"
36416812954442354,"['/cut_coadds/gri_part1/coadds/coadd_36416812954442354/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416812954442354/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416812954442354/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416812954442354/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4543133.png,1,"['0.0000', '1.0000']"
36416684105401056,"['/cut_coadds/gri_part3/coadds/coadd_36416684105401056/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105401056/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105401056/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105401056/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.7331505.png,1,"['0.0000', '1.0000']"
39614046739131315,"['/cut_coadds/gri_part3/coadds/coadd_39614046739131315/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39614046739131315/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39614046739131315/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39614046739131315/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.1979904.png,1,"['0.0000', '1.0000']"
37484975615927568,"['/cut_coadds/gri_part3/coadds/coadd_37484975615927568/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484975615927568/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484975615927568/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484975615927568/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.1569405.png,1,"['0.0000', '1.0000']"
37493380866923757,"['/cut_coadds/gri_part4/coadds/coadd_37493380866923757/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493380866923757/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493380866923757/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493380866923757/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6773968.png,1,"['0.0000', '1.0000']"
36425059291629852,"['/cut_coadds/gri_part4/coadds/coadd_36425059291629852/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425059291629852/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425059291629852/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425059291629852/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.349184.png,1,"['0.0013', '0.9987']"
