36416684105401056,"['/cut_coadds/gri_part3/coadds/coadd_36416684105401056/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105401056/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105401056/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105401056/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.7331505.png,1,"['0.0000', '1.0000']"
36416271788557548,"['/cut_coadds/gri_part2/coadds/coadd_36416271788557548/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788557548/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788557548/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788557548/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.800403600000003.png,1,"['0.0000', '1.0000']"
36421077856944648,"['/cut_coadds/gri_part3/coadds/coadd_36421077856944648/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856944648/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856944648/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856944648/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1517181.png,1,"['0.0000', '1.0000']"
36420656950155232,"['/cut_coadds/gri_part2/coadds/coadd_36420656950155232/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420656950155232/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420656950155232/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420656950155232/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.3093567.png,1,"['0.0000', '1.0000']"
36416263198610905,"['/cut_coadds/gri_part2/coadds/coadd_36416263198610905/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416263198610905/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416263198610905/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416263198610905/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6720753.png,1,"['0.0000', '1.0000']"
41104430455620574,"['/cut_coadds/gri_part4/coadds/coadd_41104430455620574/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41104430455620574/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41104430455620574/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41104430455620574/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.0841064.png,1,"['0.0008', '0.9992']"
38562381047007101,"['/cut_coadds/gri_part3/coadds/coadd_38562381047007101/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562381047007101/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562381047007101/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562381047007101/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.838344600000003.png,1,"['0.0000', '1.0000']"
36425746486411254,"['/cut_coadds/gri_part4/coadds/coadd_36425746486411254/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425746486411254/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425746486411254/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425746486411254/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.8923855.png,1,"['0.0000', '1.0000']"
36416675515487831,"['/cut_coadds/gri_part1/coadds/coadd_36416675515487831/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416675515487831/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416675515487831/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416675515487831/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2146339.png,1,"['0.0000', '1.0000']"
36416675515471884,"['/cut_coadds/gri_part3/coadds/coadd_36416675515471884/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515471884/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515471884/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515471884/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.972480800000003.png,1,"['0.0002', '0.9998']"
36416675515466849,"['/cut_coadds/gri_part1/coadds/coadd_36416675515466849/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416675515466849/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416675515466849/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416675515466849/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.978008300000003.png,1,"['0.0000', '1.0000']"
37498320079291876,"['/cut_coadds/gri_part5/coadds/coadd_37498320079291876/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498320079291876/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498320079291876/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498320079291876/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.1095047.png,1,"['0.0000', '1.0000']"
36420394957147828,"['/cut_coadds/gri_part2/coadds/coadd_36420394957147828/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420394957147828/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420394957147828/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420394957147828/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3448982.png,1,"['0.0000', '1.0000']"
37489236223483779,"['/cut_coadds/gri_part4/coadds/coadd_37489236223483779/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489236223483779/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489236223483779/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489236223483779/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.699972199999998.png,1,"['0.0000', '1.0000']"
36416267493594541,"['/cut_coadds/gri_part1/coadds/coadd_36416267493594541/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493594541/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493594541/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493594541/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.366880399999996.png,1,"['0.0000', '1.0000']"
36416666925552406,"['/cut_coadds/gri_part3/coadds/coadd_36416666925552406/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925552406/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925552406/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925552406/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.439235699999998.png,1,"['0.0002', '0.9998']"
36420253223226995,"['/cut_coadds/gri_part4/coadds/coadd_36420253223226995/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420253223226995/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420253223226995/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420253223226995/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8177414.png,1,"['0.0000', '1.0000']"
37494042291886935,"['/cut_coadds/gri_part2/coadds/coadd_37494042291886935/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37494042291886935/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37494042291886935/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37494042291886935/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.906784100000003.png,1,"['0.0000', '1.0000']"
37480440130440755,"['/cut_coadds/gri_part2/coadds/coadd_37480440130440755/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480440130440755/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480440130440755/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480440130440755/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.364624.png,1,"['0.0000', '1.0000']"
36421077856963811,"['/cut_coadds/gri_part3/coadds/coadd_36421077856963811/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856963811/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856963811/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856963811/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.224184.png,1,"['0.0000', '1.0000']"
36416130054636752,"['/cut_coadds/gri_part2/coadds/coadd_36416130054636752/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054636752/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054636752/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054636752/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8629093.png,1,"['0.0000', '1.0000']"
36420940418007695,"['/cut_coadds/gri_part3/coadds/coadd_36420940418007695/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418007695/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418007695/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418007695/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2224636.png,1,"['0.0000', '1.0000']"
36416125759656155,"['/cut_coadds/gri_part1/coadds/coadd_36416125759656155/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759656155/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759656155/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759656155/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.254327800000002.png,1,"['0.0000', '1.0000']"
36416684105403217,"['/cut_coadds/gri_part3/coadds/coadd_36416684105403217/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105403217/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105403217/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105403217/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.520286600000002.png,1,"['0.0000', '1.0000']"
37471510893455428,"['/cut_coadds/gri_part1/coadds/coadd_37471510893455428/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471510893455428/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471510893455428/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471510893455428/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6367664.png,1,"['0.0000', '1.0000']"
36416817249411525,"['/cut_coadds/gri_part1/coadds/coadd_36416817249411525/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416817249411525/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416817249411525/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416817249411525/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1641788.png,1,"['0.0000', '1.0000']"
37493629975023806,"['/cut_coadds/gri_part4/coadds/coadd_37493629975023806/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493629975023806/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493629975023806/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493629975023806/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5571365.png,1,"['0.0000', '1.0000']"
36415996910651821,"['/cut_coadds/gri_part1/coadds/coadd_36415996910651821/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415996910651821/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415996910651821/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415996910651821/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.368831600000004.png,1,"['0.0000', '1.0000']"
37489107374442359,"['/cut_coadds/gri_part3/coadds/coadd_37489107374442359/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37489107374442359/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37489107374442359/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37489107374442359/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4727898.png,1,"['0.0000', '1.0000']"
37489910533353178,"['/cut_coadds/gri_part4/coadds/coadd_37489910533353178/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489910533353178/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489910533353178/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489910533353178/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6048965.png,1,"['0.0000', '1.0000']"
36425201025551470,"['/cut_coadds/gri_part3/coadds/coadd_36425201025551470/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36425201025551470/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36425201025551470/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36425201025551470/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1679878.png,1,"['0.0000', '1.0000']"
36416121464703503,"['/cut_coadds/gri_part1/coadds/coadd_36416121464703503/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464703503/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464703503/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464703503/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.4704819.png,1,"['0.0000', '1.0000']"
37484692148081879,"['/cut_coadds/gri_part3/coadds/coadd_37484692148081879/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484692148081879/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484692148081879/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484692148081879/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.228149399999996.png,1,"['0.9955', '0.0045']"
36421219590865545,"['/cut_coadds/gri_part3/coadds/coadd_36421219590865545/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421219590865545/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421219590865545/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421219590865545/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.5676098.png,1,"['0.0000', '1.0000']"
37485254788795188,"['/cut_coadds/gri_part1/coadds/coadd_37485254788795188/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37485254788795188/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37485254788795188/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37485254788795188/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.187273.png,1,"['0.0000', '1.0000']"
38544784566013917,"['/cut_coadds/gri_part2/coadds/coadd_38544784566013917/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38544784566013917/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38544784566013917/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38544784566013917/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.780898999999998.png,1,"['0.0000', '1.0000']"
36416666925535043,"['/cut_coadds/gri_part3/coadds/coadd_36416666925535043/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925535043/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925535043/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925535043/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.481635999999998.png,1,"['0.0000', '1.0000']"
36421219590881341,"['/cut_coadds/gri_part1/coadds/coadd_36421219590881341/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36421219590881341/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36421219590881341/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36421219590881341/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5949211.png,1,"['0.0000', '1.0000']"
37494059471758220,"['/cut_coadds/gri_part5/coadds/coadd_37494059471758220/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37494059471758220/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37494059471758220/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37494059471758220/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3742943.png,1,"['0.0000', '1.0000']"
37476729278717337,"['/cut_coadds/gri_part2/coadds/coadd_37476729278717337/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37476729278717337/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37476729278717337/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37476729278717337/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4273281.png,1,"['0.0000', '1.0000']"
36420390662182187,"['/cut_coadds/gri_part4/coadds/coadd_36420390662182187/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662182187/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662182187/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662182187/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.553028100000002.png,1,"['0.0000', '1.0000']"
37476175227936466,"['/cut_coadds/gri_part1/coadds/coadd_37476175227936466/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37476175227936466/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37476175227936466/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37476175227936466/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.5859451.png,1,"['0.0000', '1.0000']"
36421077856951474,"['/cut_coadds/gri_part3/coadds/coadd_36421077856951474/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856951474/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856951474/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856951474/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3280277.png,1,"['0.0000', '1.0000']"
37476334141725261,"['/cut_coadds/gri_part2/coadds/coadd_37476334141725261/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37476334141725261/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37476334141725261/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37476334141725261/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5974884.png,1,"['0.0000', '1.0000']"
36415988320716583,"['/cut_coadds/gri_part1/coadds/coadd_36415988320716583/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320716583/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320716583/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320716583/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.4728813.png,1,"['0.0000', '1.0000']"
36429319899207999,"['/cut_coadds/gri_part4/coadds/coadd_36429319899207999/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429319899207999/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429319899207999/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429319899207999/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.344326000000002.png,1,"['0.9977', '0.0023']"
36425205320531991,"['/cut_coadds/gri_part3/coadds/coadd_36425205320531991/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36425205320531991/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36425205320531991/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36425205320531991/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.292730300000002.png,1,"['0.0000', '1.0000']"
36425475903473237,"['/cut_coadds/gri_part4/coadds/coadd_36425475903473237/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903473237/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903473237/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903473237/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.7123013.png,1,"['0.0000', '1.0000']"
36416546666465035,"['/cut_coadds/gri_part3/coadds/coadd_36416546666465035/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666465035/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666465035/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666465035/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8632736.png,1,"['0.0000', '1.0000']"
36416675515485398,"['/cut_coadds/gri_part3/coadds/coadd_36416675515485398/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515485398/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515485398/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515485398/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.7467442.png,1,"['0.0000', '1.0000']"
39613767566252002,"['/cut_coadds/gri_part3/coadds/coadd_39613767566252002/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39613767566252002/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39613767566252002/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39613767566252002/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.79673.png,1,"['0.0000', '1.0000']"
36416125759656529,"['/cut_coadds/gri_part1/coadds/coadd_36416125759656529/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759656529/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759656529/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759656529/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.400350600000003.png,1,"['0.0000', '1.0000']"
37484692148082394,"['/cut_coadds/gri_part1/coadds/coadd_37484692148082394/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37484692148082394/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37484692148082394/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37484692148082394/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.569610600000004.png,1,"['0.0000', '1.0000']"
36425338464526161,"['/cut_coadds/gri_part1/coadds/coadd_36425338464526161/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36425338464526161/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36425338464526161/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36425338464526161/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5123329.png,1,"['0.0000', '1.0000']"
36415988320701289,"['/cut_coadds/gri_part1/coadds/coadd_36415988320701289/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320701289/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320701289/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320701289/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.414838800000002.png,1,"['0.0000', '1.0000']"
36415992615672546,"['/cut_coadds/gri_part1/coadds/coadd_36415992615672546/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672546/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672546/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672546/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8201408.png,1,"['0.0000', '1.0000']"
36416271788556641,"['/cut_coadds/gri_part1/coadds/coadd_36416271788556641/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788556641/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788556641/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788556641/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2585831.png,1,"['0.0000', '1.0000']"
36415992615666139,"['/cut_coadds/gri_part1/coadds/coadd_36415992615666139/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615666139/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615666139/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615666139/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.053585100000003.png,1,"['0.0000', '1.0000']"
36416958983308902,"['/cut_coadds/gri_part4/coadds/coadd_36416958983308902/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36416958983308902/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36416958983308902/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36416958983308902/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.093805300000003.png,1,"['0.0000', '1.0000']"
41223173416452636,"['/cut_coadds/gri_part5/coadds/coadd_41223173416452636/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41223173416452636/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41223173416452636/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41223173416452636/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.3483276.png,1,"['0.0151', '0.9849']"
37489914828312721,"['/cut_coadds/gri_part4/coadds/coadd_37489914828312721/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489914828312721/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489914828312721/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489914828312721/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.2716103.png,1,"['0.0000', '1.0000']"
36416130054638468,"['/cut_coadds/gri_part1/coadds/coadd_36416130054638468/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054638468/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054638468/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054638468/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2160378.png,1,"['0.0005', '0.9995']"
37480294101573965,"['/cut_coadds/gri_part2/coadds/coadd_37480294101573965/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480294101573965/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480294101573965/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480294101573965/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.655344.png,1,"['0.0000', '1.0000']"
36429191050184264,"['/cut_coadds/gri_part4/coadds/coadd_36429191050184264/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429191050184264/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429191050184264/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429191050184264/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.31987.png,1,"['0.0000', '1.0000']"
36421211000948678,"['/cut_coadds/gri_part3/coadds/coadd_36421211000948678/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000948678/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000948678/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000948678/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.179565399999998.png,1,"['0.0000', '1.0000']"
36425750781380280,"['/cut_coadds/gri_part1/coadds/coadd_36425750781380280/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36425750781380280/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36425750781380280/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36425750781380280/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.873661.png,1,"['0.0000', '1.0000']"
37494471788620782,"['/cut_coadds/gri_part5/coadds/coadd_37494471788620782/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37494471788620782/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37494471788620782/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37494471788620782/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3904247.png,1,"['0.0028', '0.9972']"
38558360957642040,"['/cut_coadds/gri_part3/coadds/coadd_38558360957642040/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558360957642040/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558360957642040/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558360957642040/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.3844395.png,1,"['0.0000', '1.0000']"
36420940418008584,"['/cut_coadds/gri_part1/coadds/coadd_36420940418008584/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36420940418008584/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36420940418008584/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36420940418008584/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.1543217.png,1,"['0.0000', '1.0000']"
